ID,FAMILIA
66,JOYERIA
54,CERAMICA
72,LIBROS
73,PROMOCIONALES
74,IMPRESOS
53,TEXTIL
61,VIDRIO
71,ARTESANIA GENERAL
59,METALES
57,FIBRAS VEGETALES
65,HUESO
58,PAPEL/CARTON
55,MADERA/LACAS
60,NICHOS
64,JUGUETE
63,CHAQUIRA/HUICHOL
75,PIEDRA
62,CERERIA
78,ENVOLTURA
76,ARTE PLUMARIO LISTON 
77,PERECEDEROS
